,mz,rt,mzmin,mzmax,rtmin,rtmax,npeaks,Average Value(non-missing),Common Name,Classification Rate,id,Proportion Missing,Imputed
3430,668.526095453358,690.564544677734,668.523593983127,668.62818276723,684.3453369140619,703.226928710938,18,25545.11914811191,nan,nan,3430,0.3474576271186441,knn
3432,668.9751369600319,1150.26739501953,668.971459335263,668.9824735824241,1148.18151855469,1151.85388183594,44,50517.2042841902,nan,nan,3432,0.0,no
3433,668.858242728625,691.20263671875,668.8349107813391,668.867314770962,684.3453369140619,701.7067260742191,18,17225.675523234695,nan,nan,3433,0.03389830508474576,knn
3437,670.4930937726069,1274.98211669922,670.474957464001,670.516418352343,1264.36047363281,1277.64855957031,50,18725.279309377092,nan,nan,3437,0.11016949152542373,knn
3440,670.996364725087,758.9849243164059,670.9755916117599,670.998019096418,755.2648315429691,777.86767578125,51,32900.21120057523,nan,nan,3440,0.0423728813559322,knn
3442,671.353079589093,665.717590332031,671.306921075506,671.354221465137,646.893127441406,676.0850830078119,19,113894.94872807426,nan,nan,3442,0.059322033898305086,knn
3443,671.330930531114,758.8775024414059,671.3186083267769,671.376235081406,745.8179321289059,777.86767578125,57,37312.639026568184,nan,nan,3443,0.0,no
3445,671.492296849428,1134.39202880859,671.451455813797,671.4950847704599,1132.21704101562,1152.41027832031,36,53023.95438191185,nan,nan,3445,0.3474576271186441,knn
3447,671.665187922128,758.7470703125,671.652400354083,671.754355619634,746.3723754882809,775.4092407226559,49,26216.910752231495,nan,nan,3447,0.0,no
3448,671.998949867881,758.529815673828,671.949751862489,672.015036873041,755.2234497070309,774.9182739257809,32,14433.61295022137,nan,nan,3448,0.059322033898305086,knn
3451,672.521270869079,1222.01977539062,672.464781913032,672.526593963326,1220.48889160156,1232.12646484375,74,27447.738519960043,nan,nan,3451,0.03389830508474576,knn
3453,673.1593312395761,732.6891479492191,673.101578058757,673.1620426498359,719.2903442382809,741.4133911132809,57,31902.31113956277,nan,nan,3453,0.0,no
3457,673.3549974964029,714.643035888672,673.314132870554,673.520675308848,702.2055053710941,738.9254760742191,38,258279.3066888776,nan,nan,3457,0.1440677966101695,knn
3459,673.5581919104541,711.888580322266,673.5410995853799,673.756958713877,702.2055053710941,738.927368164062,58,168331.104489249,nan,nan,3459,0.0423728813559322,knn
3462,673.956365525325,709.838165283203,673.954995755529,674.055567120175,702.2055053710941,737.91845703125,24,110257.56271749792,nan,nan,3462,0.2033898305084746,knn
3463,674.260625578499,723.9242553710941,674.155518219757,674.388853848232,715.2206420898441,738.388793945312,55,20080.222174732036,nan,nan,3463,0.1440677966101695,knn
3464,674.2569662041581,706.259521484375,674.155110913582,674.387874296296,693.201171875,713.5712280273441,38,38162.063732974944,nan,nan,3464,0.025423728813559324,knn
3469,674.756218282795,725.624389648438,674.678817964801,674.765582451036,722.9684448242191,738.388793945312,47,22101.544166860873,nan,nan,3469,0.025423728813559324,knn
3473,675.253841092643,725.586639404297,675.144722699074,675.256821216437,711.565673828125,728.5940551757809,46,17925.641421421384,nan,nan,3473,0.09322033898305085,knn
3478,675.5292157417231,1287.60766601562,675.490323573374,675.535053436671,1285.74279785156,1289.51733398438,53,13836.681449721298,nan,nan,3478,0.025423728813559324,knn
3480,675.749137980834,726.1044921875,675.67501427325,675.755594145531,711.9038696289059,740.74560546875,25,12177.723735064461,nan,nan,3480,0.025423728813559324,knn
3481,675.676129472826,1325.14727783203,675.669532398845,675.7739152243689,1323.15405273438,1327.11315917969,36,88453.74431840185,nan,nan,3481,0.22033898305084745,knn
3483,675.818690540728,665.0279541015619,675.816770834056,676.01270533191,656.27734375,682.791748046875,62,202692.76339456366,nan,nan,3483,0.0423728813559322,knn
3484,676.320197620425,664.922027587891,676.319055717481,676.323142323276,660.232666015625,668.343688964844,46,140619.89202366763,nan,nan,3484,0.0423728813559322,knn
3485,676.35486701747,689.3654174804691,676.352889042484,676.377954795691,681.523681640625,704.0260620117191,20,354447.2290298482,nan,nan,3485,0.23728813559322035,knn
3487,676.491639455281,733.702880859375,676.314960397601,676.510765296798,712.078369140625,755.7086791992191,121,34343.06104562599,nan,nan,3487,0.06779661016949153,knn
3491,676.578259726673,692.421508789062,676.5526649246231,676.757946019449,684.8280029296881,710.00439453125,49,545928.2937321233,nan,nan,3491,0.11016949152542373,knn
3492,676.674712952863,728.674835205078,676.649602543435,676.848327831919,718.271728515625,749.40400000002,134,46433.936474201844,nan,nan,3492,0.03389830508474576,knn
3495,676.821522395743,664.919677734375,676.81985944078,676.958736432346,652.6053466796881,668.343688964844,35,57442.60793766286,nan,nan,3495,0.059322033898305086,knn
3497,677.007328466701,724.8600463867191,676.945339135363,677.0880576066149,717.755737304688,748.50341796875,70,63382.221376706744,nan,nan,3497,0.059322033898305086,knn
3498,677.340954777669,727.000732421875,677.170056066987,677.349367106457,719.3020629882809,749.4755249023441,89,35706.80000203523,nan,nan,3498,0.01694915254237288,knn
3499,677.322811585844,664.727294921875,677.2512774298519,677.386846208797,639.091247558594,668.343688964844,37,21065.22182741979,nan,nan,3499,0.07627118644067797,knn
3500,677.156580736656,688.789916992188,677.150626372212,677.357307643694,684.8280029296881,707.571899414062,32,143567.25000749773,nan,nan,3500,0.17796610169491525,knn
3502,677.6184830528019,1236.69024658203,677.617161541938,677.621598023026,1233.93676757812,1238.18151855469,92,236646.8024699411,nan,nan,3502,0.01694915254237288,knn
3503,677.67606758064,723.194946289062,677.5290260153649,677.694531310595,704.5169067382809,727.000732421875,29,10815.16456629423,nan,nan,3503,0.1440677966101695,knn
3504,677.837081033962,669.730224609375,677.740809325576,677.855505040089,639.457336425781,676.1119384765619,49,20064.76560786264,nan,nan,3504,0.01694915254237288,knn
3506,678.087884907752,670.058563232422,677.940605682271,678.109630035882,661.7764892578119,676.841247558594,52,25342.223636532122,nan,nan,3506,0.00847457627118644,knn
3507,678.338216822105,669.939880371094,678.336641726819,678.370222516447,636.893615722656,673.0257568359381,47,29790.892556247047,nan,nan,3507,0.00847457627118644,knn
3510,678.463097269516,827.7474975585941,678.462030787722,678.464642128396,826.15478515625,838.2763671875,53,21845.68390762646,nan,nan,3510,0.00847457627118644,knn
3511,678.6218150004049,1236.68670654297,678.4748242723671,678.626965140052,1233.93676757812,1238.1357421875,82,106667.59355134597,nan,nan,3511,0.00847457627118644,knn
3512,678.588552463759,669.951080322266,678.583267683764,678.683435741094,648.794616699219,672.855224609375,34,11200.339804756055,nan,nan,3512,0.00847457627118644,knn
3514,679.18849208089,695.202362060547,679.1527744294619,679.359706317842,676.25634765625,701.6857299804691,26,20821.216683329087,nan,nan,3514,0.059322033898305086,knn
3517,679.626408576849,1236.68157958984,679.623182432939,679.6302240372979,1233.93676757812,1238.26000976562,62,28100.144305377416,nan,nan,3517,0.06779661016949153,knn
3519,680.839914131306,741.277984619141,680.664398093206,680.842025123755,727.4891967773441,747.480834960938,36,29607.090008591473,nan,nan,3519,0.06779661016949153,knn
3522,681.341770058423,741.054046630859,681.167311192723,681.359719255518,730.024780273438,756.8107299804691,34,21560.33666891373,nan,nan,3522,0.06779661016949153,knn
3525,681.823762726131,724.316528320312,681.74853300618,681.856022989626,708.6934204101559,733.015258789062,91,75962.77363522038,nan,nan,3525,0.01694915254237288,knn
3526,681.8428283948999,741.357299804688,681.822909393987,681.844169585685,739.7258911132809,744.161010742188,17,8999.07742398748,nan,nan,3526,0.11864406779661017,knn
3530,682.105758822956,724.162963867188,682.00381350144,682.108310797808,702.8446655273441,733.015258789062,64,99496.9934970849,nan,nan,3530,0.09322033898305085,knn
3531,682.345546899607,724.304077148438,682.249023683271,682.356664495311,720.846069335938,743.711669921875,91,82981.00489399272,nan,nan,3531,0.01694915254237288,knn
3532,682.241860517221,706.188,682.183364067408,682.383526817852,698.564819335938,712.078369140625,51,22238.5915903411,nan,nan,3532,0.03389830508474576,knn
3535,682.60727418194,724.677978515625,682.5521561374491,682.768806971578,715.1749877929691,743.574829101562,67,48187.123401844336,nan,nan,3535,0.059322033898305086,knn
3536,682.743286255277,706.1148071289059,682.598656927022,682.7460740010749,698.564819335938,708.655517578125,27,13328.052403251111,nan,nan,3536,0.00847457627118644,knn
3539,682.85411491212,723.857055664062,682.774446739505,683.013066415823,702.3361206054691,748.023315429688,42,23284.604269595533,nan,nan,3539,0.05084745762711865,knn
3545,684.203370730296,1693.4475097656198,684.202025838787,684.205089717072,1688.4091796875,1698.78564453125,67,174757.7629892635,nan,nan,3545,0.01694915254237288,knn
3547,684.818486060307,678.6444091796881,684.673037213058,684.8639107109269,659.002685546875,680.388488769531,35,20633.585922163038,nan,nan,3547,0.1016949152542373,knn
3549,685.0339117886099,678.390655517578,685.031986143507,685.038540262675,676.484436035156,681.4063720703119,16,33043.01985781188,nan,nan,3549,0.03389830508474576,knn
3550,685.203941586875,1693.06652832031,685.20302797571,685.205918172188,1688.4091796875,1698.78564453125,57,115624.37611517865,nan,nan,3550,0.03389830508474576,knn
3551,685.320415123376,678.8643798828119,685.199733171886,685.371997919498,658.3416748046881,681.0291748046881,45,52733.77050458105,nan,nan,3551,0.09322033898305085,knn
3553,685.820596222738,678.489044189453,685.700223700419,685.854226497408,670.9210205078119,681.0291748046881,34,26894.911303095992,nan,nan,3553,0.07627118644067797,knn
3555,686.202359128367,1693.17150878906,686.2008075991661,686.204038878829,1688.4091796875,1698.78564453125,47,90777.85887282612,nan,nan,3555,0.05084745762711865,knn
3556,686.811894215453,696.2914428710941,686.809202422798,687.022939822929,678.771179199219,714.1521606445309,23,15804.930873652933,nan,nan,3556,0.1864406779661017,knn
3560,687.3300045227521,690.414794921875,687.311405270313,687.358713819972,675.13134765625,703.4894409179691,27,15159.769251248032,nan,nan,3560,0.0,no
3564,687.990378130913,735.216827392578,687.842772819883,688.012890794318,731.026000976562,757.670776367188,58,16700.28590546406,nan,nan,3564,0.03389830508474576,knn
3575,690.228557923744,724.036651611328,690.172922963965,690.3796975064059,712.390625,742.943969726562,64,23283.016263740443,nan,nan,3575,0.11016949152542373,knn
3578,690.454048532829,1238.75329589844,690.448772880208,690.469885233779,1238.18127441406,1241.2236328125,27,34321.44514828104,nan,nan,3578,0.0,no
3581,690.7255032634081,725.2553100585941,690.6133045513701,690.7665710314,721.2877807617191,742.447265625,63,28033.999449817522,nan,nan,3581,0.09322033898305085,knn
3584,690.987420783602,1148.77288818359,690.9846100340969,690.9960507168021,1140.79187011719,1150.29931640625,26,39019.682871196084,nan,nan,3584,0.0,no
3586,691.2246793148911,726.081909179688,691.2183928524761,691.355709827334,720.2996215820309,729.6093139648441,52,19872.077143759157,nan,nan,3586,0.1271186440677966,knn
3598,694.421538704392,764.584014892578,694.371568785686,694.5219852985001,748.1320190429691,778.3594360351559,28,18918.619471262205,nan,nan,3598,0.01694915254237288,knn
3599,694.5470846058059,684.483642578125,694.541796142003,694.646743516019,679.25927734375,698.30224609375,20,41780.61986451709,nan,nan,3599,0.2542372881355932,knn
3602,695.037914926985,703.2568359375,695.036208646955,695.039011880893,697.9854125976559,707.1593627929691,24,10173.277818921986,nan,nan,3602,0.11016949152542373,knn
3603,695.159484701528,682.617645263672,695.0305414738831,695.203958474124,678.0460205078119,688.409912109375,26,19842.239395315104,nan,nan,3603,0.15254237288135594,knn
3604,695.366789730625,703.0841674804691,695.263603673567,695.3723471794541,696.7553100585941,709.2809448242191,52,20078.474344282688,nan,nan,3604,0.0,no
3620,698.348783590141,739.394012451172,698.334192077965,698.44315005418,717.829467773438,742.8115234375,42,33474.51147430796,nan,nan,3620,0.00847457627118644,knn
3621,698.787712337229,734.5040893554691,698.751638221409,698.8642822545979,712.87646484375,742.8115234375,98,514675.04273321567,nan,nan,3621,0.03389830508474576,knn
3624,699.0182411257069,734.473876953125,698.9541431374221,699.123052200803,713.363525390625,748.3798828125,50,16167.860345211991,nan,nan,3624,0.2457627118644068,knn
3625,699.282312316723,735.974334716797,699.276036686873,699.35207780033,733.3042602539059,741.9076538085941,100,836903.5748707361,nan,nan,3625,0.09322033898305085,knn
3626,699.5144249084669,735.456787109375,699.500168257851,699.614501490389,724.6735229492191,738.4929809570309,53,14825.456254253193,nan,nan,3626,0.09322033898305085,knn
3627,699.7808286748959,736.4375610351559,699.67952880258,699.852143992464,731.5390014648441,740.96875,95,497515.9236165766,nan,nan,3627,0.025423728813559324,knn
3629,700.010686448886,735.927764892578,700.0012504554469,700.112948226233,728.152221679688,742.7796020507809,48,14865.239158541863,nan,nan,3629,0.0,no
3630,700.2815103728591,736.892700195312,700.1778528463581,700.3758384638049,732.515014648438,742.7796020507809,95,228067.48187448824,nan,nan,3630,0.09322033898305085,knn
3632,700.515577102262,735.477935791016,700.501803286564,700.620992662426,733.504028320312,750.7943725585941,22,10448.825356031844,nan,nan,3632,0.00847457627118644,knn
3633,700.782686701765,736.4722290039059,700.777342790511,701.011605595182,733.0120239257809,751.761962890625,76,66112.98105249394,nan,nan,3633,0.025423728813559324,knn
3635,701.2838385471069,736.416290283203,701.163190487722,701.3646602545481,734.567138671875,753.22314453125,38,21370.887483506147,nan,nan,3635,0.11016949152542373,knn
3640,701.7820592714281,736.4312133789059,701.779431109234,701.786800968696,734.4716186523441,741.1625366210941,13,5557.0763910383,nan,nan,3640,0.00847457627118644,knn
3641,702.34530580057,732.007080078125,702.172486008582,702.3957559013479,718.4697265625,748.7759399414059,143,60500.95097884411,nan,nan,3641,0.0,no
3645,702.534539330357,1173.80163574219,702.4532546135961,702.538628869201,1166.84912109375,1197.86645507812,79,369335.17021852406,nan,nan,3645,0.01694915254237288,knn
3647,702.513386864493,733.510955810547,702.509847888889,702.555926971953,708.087524414062,749.750854492188,88,121837.57153907912,nan,nan,3647,0.0423728813559322,knn
3651,703.0140117650011,729.524688720703,702.9559415267939,703.0849692372659,708.5730590820309,751.8245239257809,76,74437.63358964834,nan,nan,3651,0.00847457627118644,knn
3652,703.2052361062649,725.535400390625,703.1771259943359,703.375871294782,718.4697265625,751.3268432617191,65,44730.57964622529,nan,nan,3652,0.07627118644067797,knn
3656,703.540643470645,1174.16394042969,703.464530863812,703.542830133216,1168.76293945312,1178.06958007812,35,138422.06879987818,nan,nan,3656,0.0847457627118644,knn
3675,706.1656808595179,697.5191040039059,706.05366462272,706.2541414153619,663.05419921875,715.803344726562,45,34603.959009270926,nan,nan,3675,0.23728813559322035,knn
3678,706.7517241141929,686.442199707031,706.709084543921,706.884824644379,672.106201171875,705.578247070312,34,38439.702871744215,nan,nan,3678,0.025423728813559324,knn
3686,709.428625388588,1250.02496337891,709.418639028416,709.441187615058,1248.65686035156,1253.6728515625,22,10739.744240819935,nan,nan,3686,0.2966101694915254,knn
3687,709.77699112718,734.921997070312,709.6949378046919,709.841240042998,732.830322265625,752.7650756835941,45,67071.4828811037,nan,nan,3687,0.059322033898305086,knn
